Équipe,Non disponibilité
1,"4,10,18,22,29,33,34,36,37,40,41,44,45,48,49,51,52,53,54"
2,"3,7,21,26,32,35,36,37,39,40,41,43,44,45,46,48,49,51,52,53,54"
3,"2,17,23,31,42,47"
